,english,spanish,en_pos,es_pos
876,"at the same time pupil behavior was becoming less inhibited much to the distress of the adult population henry w foster superintendent of the district from – described the conditions in  ""long before prohibition was adopted venturesome boys were surreptitiously now and then bringing liquor to dances to add to the excitement there was a decided reversion to animalistic excitement musical rhythm from the wilds of barbarism stirred the pulse the dance abandoned the restraint and refinement of waltz and polka bunny hug turkey trot fox trot and shimmey began to reign""",¿quién de entre nosotros no ha experimentado su abrazo omnipresente? en verdad no hay paso pensamiento acción o falta de acción bajo los cielos que no puedan ser castigados por la mano pesada del artículo []​,ADP DET ADJ NOUN NOUN NOUN VERB VERB ADV VERB ADV ADP DET NOUN ADP DET NOUN NOUN NOUN ADP ADJ NOUN ADP DET NOUN ADP NOUN VERB DET NOUN ADP SPACE PUNCT ADV ADP NOUN VERB VERB ADJ NOUN VERB ADV ADV CCONJ ADV VERB NOUN ADP NOUN PART VERB ADP DET NOUN ADV VERB DET VERB NOUN ADP ADJ NOUN ADJ NOUN ADP DET NOUN ADP NOUN VERB DET NOUN DET NOUN VERB DET NOUN CCONJ NOUN ADP NOUN CCONJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN VERB PART VERB PUNCT ,PUNCT PRON ADP ADP PRON ADV AUX VERB DET NOUN ADJ PUNCT ADP NOUN ADV AUX NOUN NOUN NOUN CCONJ NOUN ADP NOUN ADP DET NOUN PRON ADV AUX AUX VERB ADP DET NOUN ADJ ADP NOUN ADJ PROPN PUNCT 
877,in  reynolds once again joined dave matthews band for the recording big whiskey and the groogrux king with producer rob cavallo it was reynoldss first recording collaboration with matthews since s some devil and his first with the dave matthews band since s before these crowded streets,los principales productos de exportación de caldas para el  fueron el café  refrigeradores  desperdicios de cobre  layas palas y hachas  y productos de confitería  siendo los principales destinos los indicados en a tabla[]​,ADP SPACE NOUN ADV ADV VERB NOUN NOUN NOUN ADP DET VERB ADJ NOUN CCONJ DET NOUN NOUN ADP NOUN NOUN X PRON VERB ADJ ADJ VERB NOUN ADP NOUN ADP VERB DET NOUN CCONJ DET ADJ ADP DET NOUN NOUN NOUN ADP VERB ADP DET VERB NOUN ,DET ADJ NOUN ADP NOUN ADP NOUN ADP DET SPACE AUX DET NOUN SPACE NOUN SPACE NOUN ADP NOUN SPACE DET NOUN CCONJ NOUN SPACE CCONJ NOUN ADP NOUN SPACE AUX DET ADJ NOUN DET ADJ ADP ADP NOUN 
878,with facebooks influence rapidly expanding during the start of pages second tenure he finally responded to the intensive competition with googles own social network google in mid- after several delays the social network was released through a very limited field test and was led by vic gundotra googles then senior vice president of social,en la vuelta a españa elissonde se jugaba su renovación con la fdj y acudía a la cita española como único jefe de filas del equipo estuvo en todas las etapas de alta montaña con los mejores siempre entrando entre los veinte primeros y aguantando bien las embestidas de todos los rivales además lo intentó con varias fugas en etapas de media montaña como en la º y en la º quedándose cerca de la victoria en la penúltima etapa por la sierra de madrid elissonde se metió en la fuga buena del día compuesta por  corredores sin embargo pese a ser por terreno montañoso no pudo obtener un buen resultado ya que un ataque lejano de rubén plaza a más de  km para la meta sorprendió a él y a sus compañeros de escapada finalmente fue º en la etapa y acabó en una meritoria º plaza en la general siendo el mejor francés tras romain sicard debido a su buena actuación la fdj le premió con la renovación por una temporada más,ADP ADJ NOUN ADV VERB ADP DET NOUN ADP NOUN ADJ NOUN PRON ADV VERB ADP DET ADJ NOUN ADP NOUN VERB ADJ NOUN VERB ADP NOUN ADP ADJ NOUN DET ADJ NOUN VERB VERB ADP DET ADV ADJ NOUN NOUN CCONJ VERB VERB ADP NOUN NOUN NOUN ADV ADJ NOUN NOUN ADP ADJ ,ADP DET NOUN ADP NOUN ADJ PRON VERB DET NOUN ADP DET NOUN CCONJ VERB ADP DET NOUN ADJ SCONJ ADJ NOUN ADP NOUN ADP NOUN VERB ADP DET DET NOUN ADP ADJ NOUN ADP DET ADJ ADV VERB ADP DET NUM ADJ CCONJ VERB ADV DET NOUN ADP DET DET NOUN ADV PRON VERB ADP DET NOUN ADP NOUN ADP NUM NOUN SCONJ ADP DET NOUN CCONJ ADP DET NOUN ADV ADV ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN ADJ PRON VERB ADP DET NOUN ADJ ADP NOUN ADJ ADP SPACE NOUN ADP NOUN NOUN ADP AUX ADP NOUN ADJ ADV AUX VERB DET ADJ NOUN ADV SCONJ DET NOUN ADJ ADP NOUN NOUN ADP ADV ADP SPACE NOUN ADP DET NOUN VERB ADP PRON CCONJ ADP DET NOUN ADP NOUN ADV AUX VERB ADP DET NOUN CCONJ VERB ADP DET ADJ VERB VERB ADP DET ADJ AUX DET ADJ ADJ ADP NOUN NOUN ADJ ADP DET ADJ NOUN DET NOUN PRON VERB ADP DET NOUN ADP DET NOUN ADV 
879,"the film was a big hit and earned $ million on its first run and $ million on re-release its dimitri tiomkin score featuring the song ""gunfight at the ok corral"" with lyrics by ned washington sung by frankie laine pushes the movies momentum relentlessly throughout",aunque de la mano de su nuevo club llegaron los éxitos que catapultaron a divac en primer lugar a la selección yugoslava y después a la nba no fueron muchos los títulos que consiguió el pívot reduciéndose éstos a una liga nacional  y a una copa  escasez en parte debida a su coincidencia en el tiempo con la potente jugoplastika split sin embargo al menos pudo despedirse del viejo continente ganando la copa korać de ese mismo año,DET NOUN VERB DET ADJ NOUN CCONJ VERB SYM NUM ADP DET ADJ NOUN CCONJ SYM NUM ADP NOUN VERB VERB DET NOUN NOUN NOUN VERB DET NOUN PUNCT NOUN ADP DET ADJ NOUN PUNCT ADP NOUN ADP ADJ PROPN VERB ADP NOUN NOUN VERB DET NOUN VERB ADV ADP ,SCONJ ADP DET NOUN ADP DET ADJ NOUN VERB DET NOUN PRON VERB ADP NOUN ADP ADJ NOUN ADP DET NOUN ADJ CCONJ ADV ADP DET PROPN ADV AUX DET DET NOUN PRON VERB DET NOUN VERB PRON ADP DET NOUN ADJ SPACE CCONJ ADP DET NOUN SPACE NOUN ADP NOUN ADJ ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP NOUN ADP ADV AUX VERB ADP ADJ NOUN VERB DET NOUN ADJ ADP DET DET NOUN 
880,under schmidts leadership google underwent a period of major growth and expansion which included its initial public offering ipo on august   however he always acted in consultation with page and brin when he embarked on initiatives such as the hiring of an executive team and the creation of a sales force management system furthermore page remained the boss at google in the eyes of the employees as he gave final approval on all new hires and it was page who provided the signature for the ipo the latter making him a billionaire at the age of thirty,el interior se halla totalmente restaurado debido al avanzado estado de ruina en el que se encontraba adaptado ahora como alojamiento hotelero quedan sin embargo las puertas interiores que conectaban la torre con el edificio de habitación,ADP NOUN NOUN PROPN VERB DET NOUN ADP ADJ NOUN CCONJ NOUN DET VERB DET ADJ ADJ NOUN NOUN ADP PROPN SPACE ADV PRON ADV VERB ADP NOUN ADP NOUN CCONJ NOUN ADV PRON VERB ADP NOUN ADJ ADP DET NOUN ADP DET ADJ NOUN CCONJ DET NOUN ADP DET NOUN NOUN NOUN NOUN ADV NOUN VERB DET NOUN ADP PROPN ADP DET NOUN ADP DET NOUN ADP PRON VERB ADJ NOUN ADP DET ADJ NOUN CCONJ PRON VERB NOUN PRON VERB DET NOUN ADP DET NOUN DET ADJ VERB PRON DET NOUN ADP DET NOUN ADP NUM ,DET NOUN PRON VERB ADV ADJ ADV ADP ADJ NOUN ADP NOUN ADP DET PRON PRON VERB ADJ ADV SCONJ NOUN ADJ VERB ADP NOUN DET NOUN ADJ PRON VERB DET NOUN ADP DET NOUN ADP NOUN 
881,in the  federal election the most popular party was the cvp which received  of the vote the next three most popular parties were the fdp  the svp  and the sp  in the federal election a total of  votes were cast and the voter turnout was ,créase el departamento de caldas entre los departamentos de antioquia y cauca cuyo territorio estará delimitado así el río arma desde su nacimiento hasta el río cauca este aguas arriba hasta la quebrada de arquía que es el límite de la provincia de marmato por lo límites legales que hoy tienen como también la provincia del sur del departamento de antioquia parágrafo la capital de este departamento será la ciudad de manizales,ADP DET SPACE ADJ NOUN DET ADV ADJ NOUN VERB DET NOUN DET VERB SPACE ADP DET NOUN DET ADJ NUM ADV ADJ NOUN VERB DET NOUN SPACE DET ADJ SPACE CCONJ DET NOUN SPACE ADP DET ADJ NOUN DET NOUN ADP SPACE NOUN VERB VERB CCONJ DET NOUN NOUN VERB ,VERB DET NOUN ADP NOUN ADP DET NOUN ADP NOUN CCONJ NOUN PRON NOUN AUX ADJ ADV DET NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN DET NOUN ADV ADP DET NOUN ADP NOUN PRON AUX DET NOUN ADP DET NOUN ADP NOUN ADP DET NOUN ADJ PRON ADV VERB SCONJ ADV DET NOUN ADP NOUN ADP NOUN ADP NOUN NOUN DET NOUN ADP DET NOUN AUX DET NOUN ADP NOUN 
882,the modern church of notre-dame du val built in  by the architectural office gonot-marcenat fully made with modern components the dome is in natural copper the location is at  boulevard thibaud-de-champagne,en otra línea judicial las reiteradas denuncias del pepri fueron resueltas por el tribunal superior de justicia de la comunidad valenciana en favor de las tesis del ayuntamiento frente a ellas se interpuso recurso de casación ante el tribunal supremo donde se planteaba que el pepri suponía expolio y que dicha cuestión aún no había sido resuelta el tribunal supremo sin embargo desestimó el recurso en la sentencia de  de marzo de  reiterada en la sentencia de  de diciembre[]​ declarando que no existía constancia de que se hubiera promovido ninguna actuación referida al expolio,DET ADJ NOUN ADP NOUN PUNCT X X NOUN VERB ADP SPACE ADP DET ADJ NOUN NOUN PUNCT PROPN ADV VERB ADP ADJ NOUN DET NOUN VERB ADP ADJ NOUN DET NOUN VERB ADP SPACE NOUN NOUN PUNCT NOUN ADJ NOUN ,ADP DET NOUN ADJ DET ADJ NOUN ADP NOUN AUX VERB ADP DET NOUN ADJ ADP NOUN ADP DET NOUN ADJ ADP NOUN ADP DET NOUN ADP NOUN NOUN ADP PRON PRON VERB NOUN ADP NOUN ADP DET NOUN ADJ PRON PRON VERB SCONJ DET NOUN VERB NOUN CCONJ PRON ADJ NOUN ADV ADV AUX AUX VERB DET NOUN ADJ ADP NOUN VERB DET NOUN ADP DET NOUN ADP SPACE ADP NOUN ADP SPACE ADJ ADP DET NOUN ADP SPACE ADP NOUN AUX SCONJ ADV VERB NOUN ADP SCONJ PRON AUX VERB DET NOUN ADJ ADP NOUN 
883,alexandre desplat will compose the movie score the crew includes catherine marchand as the costume designer anthony dod mantle as the director of photography thierry flamand as the production designer and valdis oskardottir as the film’s editor,la península de samaná es una península en la república dominicana situada en la provincia de samaná la península de samaná está conectada con el resto del estado por el istmo de samaná la península contiene muchas playas especialmente en la ciudad de santa bárbara de samaná contiene  ríos las principales carreteras son la dr- y la autopista de samaná que lleva desde la península a santo domingo la península también contiene el aeropuerto internacional el catey samaná la península también tiene mucha economía agrícola y social,X PROPN VERB VERB DET NOUN NOUN DET NOUN VERB NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN ADP DET NOUN ADP NOUN PROPN NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN ADP DET NOUN PART NOUN ,DET NOUN ADP NOUN AUX DET NOUN ADP DET NOUN ADJ ADJ ADP DET NOUN ADP NOUN DET NOUN ADP NOUN AUX ADJ ADP DET NOUN ADP NOUN ADP DET NOUN ADP PUNCT DET NOUN VERB DET NOUN ADV ADP DET NOUN ADP NOUN ADJ ADP NOUN VERB SPACE NOUN DET ADJ NOUN AUX DET NOUN CCONJ DET NOUN ADP NOUN PRON VERB ADP DET NOUN ADP NOUN NOUN DET NOUN ADV VERB DET NOUN ADJ DET NOUN VERB DET NOUN ADV VERB DET NOUN ADJ CCONJ ADJ 
884,alba was born on february   in the capital city of paraguay her parents are césar riquelme and mabel valenzuela she has four siblings in  she finished high school at trinity school in luque greater asunción then she continues her studies at universidad americana with a major in public relations,marty logra vencer al robot al llegar al último piso se encuentra con jack acero al pelear con él se encuentra con una robot llamada violeta del cdf que lo ayuda a vencerlo cuando marty intenta hablarle a ally ella no le presta atención pero al rato recobra la memoria y se deja salvar pero al huir se encuentran con un robot que les impide el paso,NOUN VERB VERB ADP PROPN SPACE ADP DET NOUN NOUN ADP NOUN DET NOUN VERB NOUN NOUN CCONJ NOUN PROPN PRON VERB NUM NOUN ADP SPACE PRON VERB ADJ NOUN ADP NOUN NOUN ADP NOUN ADJ NOUN ADV PRON VERB DET NOUN ADP NOUN NOUN ADP DET ADJ ADP ADJ NOUN ,ADJ VERB VERB ADP NOUN ADP VERB ADP ADJ NOUN PRON VERB ADP NOUN ADJ ADP VERB ADP PRON PRON VERB ADP DET NOUN ADJ NOUN ADP NOUN SCONJ PRON VERB ADP NOUN SCONJ NOUN VERB NOUN ADP ADV PRON ADV PRON VERB NOUN CCONJ ADP NOUN VERB DET NOUN CCONJ PRON VERB VERB CCONJ ADP VERB PRON VERB ADP DET NOUN PRON PRON VERB DET NOUN 
885,hearst has appeared in feature films for director john waters who cast her in cry-baby serial mom pecker a dirty shame and cecil b demented with cordelia frances biddle hearst collaborated on the writing of a novel titled murder at san simeon scribner  based upon the death of thomas h ince on her grandfathers yacht,"muñoz rodríguez ha sido un editor con varias publicaciones académicas y ha servido como juez para el premio nacional de las ciencias y artes[]​ él dice ""la comunicación es la esencia del ser humano si no nos comunicamos nos deshumanizamos por lo tanto es algo inherente a nosotros mismos por esta razón lo considero importante""[]​",PROPN VERB VERB ADP NOUN NOUN ADP NOUN PROPN NOUN PRON VERB PRON ADP NOUN PUNCT NOUN ADJ NOUN VERB DET ADJ NOUN CCONJ NOUN NOUN VERB ADP NOUN NOUN PROPN NOUN VERB ADP DET NOUN ADP DET NOUN VERB NOUN ADP X PROPN NOUN SPACE VERB ADP DET NOUN ADP NOUN NOUN NOUN ADP DET NOUN NOUN ,NOUN NOUN AUX AUX DET NOUN ADP DET NOUN ADJ CCONJ AUX VERB SCONJ NOUN ADP DET NOUN ADJ ADP DET NOUN CCONJ PROPN PRON VERB PUNCT DET NOUN AUX DET NOUN ADP NOUN ADJ SCONJ ADV PRON VERB PRON VERB ADP DET NOUN AUX PRON ADJ ADP PRON PRON ADP DET NOUN PRON VERB ADJ 
886,kennedy led am to its first conference title in  years when he shared the sec crown with kentucky in - the aggies also made the sec tournament final before losing to kentucky in overtime for his efforts kennedy was given a new -year contract coach kennedys squad that year also orchestrated arguably the greatest come-from-behind victory ever in both college and professional basketball history by overcoming a  point deficit in the final  seconds of the second round of the  ncaa tournament am would tie up the game before finally defeating northern iowa in double overtime in order to advance to the sweet  against the university of oklahoma,la compañía de san pablo csp es un instituto secular de derecho pontificio fundado en  por el presbítero juan rossi con la aprobación del cardenal carlos andrés ferrari quien fuera arzobispo de milán[]​ se define a sí misma como una comunidad constituida por laicos y sacerdotes que animados del espíritu de san pablo intentan vivir una total donación de sí mismos a dios participando de la misión evangelizadora de la iglesia los miembros del instituto son conocidos como paolinos[]​,PROPN VERB VERB ADP DET ADJ NOUN NOUN ADP SPACE NOUN ADV PRON VERB DET ADJ NOUN ADP NOUN ADP PUNCT DET NOUN ADV VERB DET NOUN NOUN ADJ ADP VERB PART VERB ADP NOUN ADP DET NOUN PROPN VERB VERB DET ADJ PUNCT NOUN NOUN NOUN NOUN DET NOUN ADV VERB ADV DET ADJ VERB PUNCT ADP PUNCT ADV NOUN ADV ADP CCONJ NOUN CCONJ ADJ NOUN NOUN ADP VERB DET SPACE NOUN NOUN ADP DET ADJ SPACE NOUN ADP DET ADJ NOUN ADP DET SPACE NOUN NOUN VERB VERB VERB PART DET NOUN ADP ADV VERB ADJ NOUN ADP ADJ NOUN ADP NOUN PART VERB ADP DET ADJ SPACE ADP DET NOUN ADP NOUN ,DET NOUN ADP NOUN VERB PRON AUX DET NOUN ADJ ADP NOUN NOUN ADJ ADP SPACE ADP DET NOUN NOUN ADJ ADP DET NOUN ADP NOUN ADJ VERB ADJ PRON AUX NOUN ADP NOUN PRON VERB ADP PRON DET SCONJ DET NOUN ADJ ADP NOUN CCONJ NOUN PRON ADJ ADP NOUN ADP NOUN NOUN VERB VERB DET ADJ NOUN ADP PRON DET ADP NOUN VERB ADP DET NOUN ADJ ADP DET NOUN DET NOUN ADP NOUN AUX VERB SCONJ PROPN 
887,on  march  matthias schoenaerts was announced in the cast reteaming with vinterberg after far from the madding crowd  colin firth joined the cast on  may  léa seydoux joined the cast on  february  in the role of tanya the wife of mikhail kalekov a russian navy captain-lieutenant played by matthias schoenaerts rachel mcadams was once in talks for the role of tanya deadlinecom also reported that firth will play david russell a british naval commander who goes against russia’s warnings so he can try to save the men on the kursk,tatiana hidrovo historiadora marzo de  «historia de la fundacion de portoviejo» archivado desde el original el  de enero de  consultado el  de agosto de  «simbolos»,ADP SPACE NOUN SPACE PROPN NOUN VERB VERB ADP DET NOUN NOUN ADP NOUN ADV ADV ADP DET VERB NOUN SPACE NOUN NOUN VERB DET NOUN ADP SPACE VERB SPACE X NOUN VERB DET NOUN ADP SPACE ADJ SPACE ADP DET NOUN ADP NOUN DET NOUN ADP NOUN VERB DET ADJ NOUN NOUN PUNCT NOUN VERB ADP PROPN NOUN X NOUN VERB ADV ADP NOUN ADP DET NOUN ADP NOUN NOUN ADV VERB ADP NOUN VERB VERB PROPN PROPN DET ADJ ADJ NOUN PRON VERB ADP NOUN PART NOUN ADP PRON VERB VERB PART VERB DET NOUN ADP DET NOUN ,ADJ ADP NOUN NOUN ADP SPACE PUNCT NOUN ADP DET NOUN ADP NOUN PUNCT ADJ ADP DET NOUN DET SPACE ADP NOUN ADP SPACE ADJ DET SPACE ADP NOUN ADP SPACE PUNCT NOUN PUNCT 
888,the current village church was constructed on the location of a medieval church françois de la rosque parish priest member of the lord of bussy’s family celebrated the consecration of the church in  the construction was finished in  and the baptism of the three bells followed on august   louise in reference to the foundation of the st-louis chapel isabelle first name of the wife of louis guibert and georges patron saint of the parish the church was restored in th century and at the request of the inhabitants who were disappointed for not hearing the angélus the bell tower was raised in  to the current height of  meters the church became public property in  under the porch of the monument there is an th-century gravestone it covered the body of abbot duchesne buried in the chancel of the church inside the body and the transept have a refined ogival style the beams hold a painted vault in arch on the right side there is a saint-georges sculpture on the left is a chapel probably for the translation of relics in  given to the parish of bussy-saint-georges by the abott duchesne restored in  thanks to a group of the v,un fornido robot asesino tenaz y malvado líder de los hachas verdes ganó fama de asesino en la segunda guerra robot como uno de los seguidores del general lucha con dos hachas gemelas enormes que lleva a la espalda es alto y verde oscuro con una marca en un ojo con forma de cicatriz que le da su nombre parece tener cierta rivalidad con black beauty con la que hace tándem ocasionalmente por orden del doctor chen,DET ADJ NOUN NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN X X X ADJ NOUN NOUN NOUN ADP DET NOUN ADP ADJ PART NOUN VERB DET NOUN ADP DET NOUN ADP SPACE DET NOUN VERB VERB ADP SPACE CCONJ DET NOUN ADP DET NUM NOUN VERB ADP PROPN SPACE NOUN ADP NOUN ADP DET NOUN ADP DET NOUN PUNCT NOUN NOUN NOUN ADJ NOUN ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN DET NOUN VERB VERB ADP NUM NOUN CCONJ ADP DET NOUN ADP DET NOUN PRON VERB ADJ ADP ADV VERB DET NOUN DET NOUN NOUN VERB VERB ADP SPACE ADP DET ADJ NOUN ADP SPACE NOUN DET NOUN VERB ADJ NOUN ADP SPACE ADP DET NOUN ADP DET NOUN ADV VERB DET ADJ PUNCT NOUN NOUN PRON VERB DET NOUN ADP NOUN NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ DET NOUN VERB DET ADJ NOUN NOUN DET NOUN VERB DET VERB NOUN ADP NOUN ADP DET ADJ NOUN ADV VERB DET NOUN PUNCT NOUN NOUN ADP DET NOUN VERB DET NOUN ADV ADP DET NOUN ADP NOUN ADP SPACE VERB ADP DET NOUN ADP ADJ PUNCT NOUN PUNCT NOUN ADP DET PROPN NOUN VERB ADP SPACE NOUN ADP DET NOUN ADP DET NOUN ,DET ADJ NOUN ADJ ADJ CCONJ ADJ NOUN ADP DET NOUN ADJ VERB NOUN ADP NOUN ADP DET ADJ NOUN ADJ SCONJ PRON ADP DET NOUN ADP NOUN NOUN ADP NUM NOUN ADJ ADJ PRON VERB ADP DET NOUN AUX ADJ CCONJ ADJ ADJ ADP DET NOUN ADP DET NOUN ADP NOUN ADP NOUN PRON PRON VERB DET NOUN AUX VERB DET NOUN ADP NOUN VERB ADP DET PRON VERB ADJ ADV ADP NOUN ADP NOUN ADJ 
